time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
0.0,25.5,2.2,14.996831787906203,0.6001224486782688,0.006431847563044655,False,False,0.0,0.0,6.4165294117647065,0.0,0.0,0.0,0.0,,False,False,0
0.08333333333333333,25.42,2.18,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,6.422571764705882,0.0,0.0,0.0,0.0,,False,False,0
0.16666666666666666,25.33,2.17,20.987428519710274,0.4116466565623139,0.006431847563044655,False,True,0.0,6.429369411764706,6.429369411764706,0.34426491135105597,2.0932807946386873,0.03587823150579908,2.1291590261444866,3.6051978789917127,False,False,1
0.25,25.25,2.15,17.265831489957268,0.49007418358144567,0.006067572100403384,False,True,0.0,6.435411764705883,6.435411764705883,0.4608410177577125,2.0962022975778547,0.05431500958224694,2.1505173071601016,3.57588236067358,False,False,1
0.3333333333333333,25.17,2.13,13.63364905736423,0.5903973051838514,0.0057870516991971425,False,True,0.0,6.292836527632748,6.2928365276327485,0.658183415224818,2.087029998151159,0.09762461109691174,2.1846546092480708,3.4246720638648176,False,False,1
0.4166666666666667,25.08,2.12,10.364971964589392,0.7089656530322279,0.005599929806879875,False,True,0.0,4.9674525012620645,4.9674525012620645,0.86151549510946,1.977770854033598,0.2122751222585942,2.1900459762921924,2.5480837678256116,False,False,1
0.5,25.0,2.1,8.308849420148414,0.8017315100218095,0.005512784146893299,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,1
0.5833333333333334,24.92,2.08,11.185900920402297,0.6608924448820404,0.005512784146893299,False,False,0.0,0.0,5.305456670030102,0.0,0.0,0.0,0.0,,False,False,1
0.6666666666666666,24.83,2.07,14.03555193017757,0.548153474482935,0.005512784146893299,False,False,0.0,0.0,6.467134117647059,0.0,0.0,0.0,0.0,,False,False,1
0.75,24.75,2.05,16.871502694713538,0.45693520178290753,0.005512784146893299,False,True,0.0,6.4731764705882355,6.4731764705882355,0.5324092373916619,2.1097808581314883,0.05832359331836187,2.16810445144985,3.6146466199069893,False,False,2
0.8333333333333334,24.67,2.03,12.640799281353146,0.5982614066681318,0.005493105797028125,False,True,0.0,5.914999402594313,5.914999402594313,0.7574281485550518,2.0650863871231495,0.13277497423265291,2.1978613613558022,3.1922184915710288,False,False,2
0.9166666666666666,24.58,2.02,9.380538018217125,0.7414748687147246,0.005481432734134382,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,2
1.0,24.5,2.0,12.14814689727148,0.6166543334970674,0.005481432734134382,False,False,0.0,0.0,5.717389439198115,0.0,0.0,0.0,0.0,,False,False,2
1.0833333333333333,24.42,2.0,14.888353708216389,0.5158117614677217,0.005481432734134382,False,False,0.0,0.0,6.498101176470588,0.0,0.0,0.0,0.0,,False,False,2
1.1666666666666667,24.33,2.0,17.628560519161297,0.43310444537988263,0.005481432734134382,False,True,0.0,6.50489882352941,6.504898823529411,0.5062906078971529,2.1133976112071973,0.0514906877745053,2.1648882989817024,3.6677783312719745,False,False,3
1.25,24.25,2.0,13.20714670555194,0.574941988585156,0.005478276184959817,False,True,0.0,6.175531112892398,6.175531112892398,0.7398176890502539,2.0825797963691333,0.11331657871349193,2.1958963750826253,3.3814236976261642,False,False,3
1.3333333333333333,24.17,2.0,9.640669988139397,0.7279352041881284,0.005476293322174255,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,3
1.4166666666666667,24.08,2.0,12.380902662793366,0.606715783979619,0.005476293322174255,False,False,0.0,0.0,5.833638065487706,0.0,0.0,0.0,0.0,,False,False,3
1.5,24.0,2.0,15.121135337447333,0.5076639084707486,0.005476293322174255,False,False,0.0,0.0,6.529823529411765,0.0,0.0,0.0,0.0,,False,False,3
1.5833333333333335,23.92,2.0,17.861368012101302,0.4263978799342276,0.005476293322174255,False,True,0.0,6.535865882352942,6.535865882352942,0.5000014750630599,2.103523286688166,0.049536268717633766,2.1530595554058,3.7103295499915543,False,False,4
1.6666666666666665,23.83,2.0,13.385694362088344,0.5680191530650567,0.005475741216588879,False,True,0.0,6.277914777992214,6.277914777992214,0.7366373984680886,2.0786836319674977,0.10744857428535273,2.1861322062528505,3.4656033753608124,False,False,4
1.75,23.75,2.0,9.720844466700628,0.7239065190241916,0.005475389185532653,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,4
1.8333333333333335,23.67,2.0,12.46108169140561,0.6034278631425879,0.005475389185532653,False,False,0.0,0.0,5.886867633984696,0.0,0.0,0.0,0.0,,False,False,4
1.9166666666666665,23.58,2.0,15.201318916110592,0.5049695041679438,0.005475389185532653,False,False,0.0,0.0,6.561545882352942,0.0,0.0,0.0,0.0,,False,False,4
2.0,23.5,2.0,17.941556140815575,0.42418103504523813,0.005475389185532653,False,True,0.0,6.567588235294117,6.567588235294117,0.49940280518012103,2.0933752904844285,0.04901540961923883,2.1423907001036673,3.7509479045840908,False,False,5
2.0833333333333335,23.43,2.0,13.431773608712293,0.5662684540434366,0.005475290570165901,False,True,0.0,6.323693643920894,6.323693643920894,0.7380526550887699,2.0704700039137673,0.10618891218020933,2.176658916093977,3.511305307761603,False,False,5
2.1666666666666665,23.37,2.0,9.730011517837953,0.7234398299272042,0.00547522751753372,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,5
2.25,23.3,2.0,12.470249556135757,0.6030468150115437,0.00547522751753372,False,False,0.0,0.0,5.908104753903604,0.0,0.0,0.0,0.0,,False,False,5
2.3333333333333335,23.23,2.0,15.21048759443356,0.5046571004308068,0.00547522751753372,False,False,0.0,0.0,6.5879811764705885,0.0,0.0,0.0,0.0,,False,False,5
2.4166666666666665,23.17,2.0,17.950725632731366,0.42392388619290633,0.00547522751753372,False,True,0.0,6.592512941176471,6.592512941176471,0.5009587709969902,2.085378552964983,0.049114044994823206,2.1344925979598064,3.781815828221878,False,False,6
2.5,23.1,2.0,13.420473878711636,0.5666775930271156,0.0054752098706422215,False,True,0.0,6.340052002754109,6.340052002754109,0.7409724826376133,2.0618458051533004,0.10686084832418549,2.1687066534774857,3.534663585063033,False,False,6
2.5833333333333335,23.02,2.02,9.710850662048744,0.7243675700272562,0.0054751986108038985,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,6
