time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
0.8333333333333334,12.47,2.03,14.95169870601336,0.5143976728919747,0.0054888323186197945,True,False,0.8122468096958175,0.0,0.0,0.0,0.0,0.11191172113377906,0.11191172113377906,18.13929746977389,False,False,1
0.9166666666666666,12.38,2.02,14.935102946982646,0.5123279320976999,0.005460659293034047,True,False,0.7821014654367464,0.0,0.0,0.0,0.0,0.10771865782704199,0.10771865782704199,18.752554485439326,False,False,1
1.0,12.3,2.0,14.92481211878063,0.5098377634420961,0.0054302520280791675,True,False,0.757231898814754,0.0,0.0,0.0,0.0,0.10425930294820453,0.10425930294820453,19.18294045178481,False,False,1
1.0833333333333333,12.23,2.0,14.906848701679937,0.5077513114962918,0.005401524499497362,True,False,0.7354606562202287,0.0,0.0,0.0,0.0,0.10123279582248061,0.10123279582248061,19.75644339120251,False,False,1
1.1666666666666667,12.17,2.0,14.905239978735905,0.5053949098992941,0.005375677864703181,True,False,0.7191687255581476,0.0,0.0,0.0,0.0,0.098966045557709,0.098966045557709,20.208951350226087,False,False,1
1.25,12.1,2.0,14.905151514629472,0.5032863926118955,0.005353026632341735,True,False,0.7012454473941026,0.0,0.0,0.0,0.0,0.0964720330021237,0.0964720330021237,20.73139683866694,False,False,1
1.3333333333333333,12.03,2.0,14.905190992525753,0.5010809342608394,0.005329381749371211,True,False,0.6842102455409248,0.0,0.0,0.0,0.0,0.09410158628803994,0.09410158628803994,21.253626839808064,False,False,1
1.4166666666666667,11.97,2.0,14.905237268021114,0.4988480020954481,0.00530544618547173,True,False,0.6702572398953247,0.0,0.0,0.0,0.0,0.09216003478667084,0.09216003478667084,21.7013806974958,False,False,1
1.5,11.9,2.0,14.905275743604689,0.4968047392735872,0.005283543898477505,True,False,0.6546812482580734,0.0,0.0,0.0,0.0,0.08999266102546633,0.08999266102546633,22.224034462477285,False,False,1
1.5833333333333335,11.8,2.0,14.905317908299695,0.49464608639436536,0.005260406776026764,True,False,0.6336466944193839,0.0,0.0,0.0,0.0,0.08706576202594268,0.08706576202594268,22.971142197136768,False,False,1
1.6666666666666665,11.7,2.0,14.905374427845283,0.49189211304947744,0.005230892043110503,True,False,0.6139268965926175,0.0,0.0,0.0,0.0,0.08432182918863616,0.08432182918863616,23.71865054689225,False,False,1
1.75,11.6,2.0,14.905427598836924,0.488919545448233,0.005199034831771117,True,False,0.5954002521177927,0.0,0.0,0.0,0.0,0.08174394357124955,0.08174394357124955,24.466644409646847,False,False,1
1.8333333333333335,11.5,2.0,14.905477145473915,0.48587082890754013,0.0051663629871716256,True,False,0.5779615039325213,0.0,0.0,0.0,0.0,0.07931745702747561,0.07931745702747561,25.215130123337147,False,False,1
1.9166666666666665,11.4,2.0,14.9055233892275,0.48280149834857117,0.005133472244401518,True,False,0.5615174968884008,0.0,0.0,0.0,0.0,0.07702940543088013,0.07702940543088013,25.964110573261998,False,False,1
2.0,11.3,2.0,14.905566626560791,0.47973378781460985,0.0051006011242531075,True,False,0.5459854233630261,0.0,0.0,0.0,0.0,0.07486826467578517,0.07486826467578517,26.713588309558684,False,False,1
2.0833333333333335,11.23,2.0,14.905607119565904,0.4766767997749623,0.0050678472891332385,True,False,0.5356173781411334,0.0,0.0,0.0,0.0,0.07342565921497196,0.07342565921497196,27.238434375434075,False,False,1
2.1666666666666665,11.17,2.0,14.905633524235945,0.47411115728850795,0.005040357959817077,True,False,0.5270386709655868,0.0,0.0,0.0,0.0,0.07223203192961183,0.07223203192961183,27.6885468478714,False,False,1
2.25,11.1,2.0,14.90565541828384,0.4719320475648423,0.005017011744232048,True,False,0.5173708660636608,0.0,0.0,0.0,0.0,0.0708868813457279,0.0708868813457279,28.21396515168505,False,False,1
2.3333333333333335,11.03,2.0,14.90568028091765,0.46977967231991036,0.004993954644693645,True,False,0.5080527241653943,0.0,0.0,0.0,0.0,0.06959039094751662,0.06959039094751662,28.73960000466661,False,False,1
2.4166666666666665,10.97,2.0,14.905703939230444,0.4676444492206122,0.004971082563225888,True,False,0.5003299152037635,0.0,0.0,0.0,0.0,0.0685158760590875,0.0685158760590875,29.190314931903043,False,False,1
2.5,10.9,2.0,14.905723250656743,0.46567288303334553,0.004949964146747926,True,False,0.4916112396008183,0.0,0.0,0.0,0.0,0.06730281243783053,0.06730281243783053,29.716440183646938,False,False,1
2.5833333333333335,10.83,2.02,14.90574535768106,0.4636344729313454,0.004928131858110281,True,False,0.4831924343980693,0.0,0.0,0.0,0.0,0.06613147952706087,0.06613147952706087,30.545211062054342,False,False,1
2.6666666666666665,10.77,2.03,14.925733828564711,0.46097435763106887,0.004905999760647435,True,False,0.47898923800559473,0.0,0.0,0.0,0.0,0.0655402687641064,0.0655402687641064,30.97332431312433,False,False,1
2.75,10.7,2.05,14.934352049543032,0.45878270977754976,0.004885225399652967,True,False,0.4722657303118468,0.0,0.0,0.0,0.0,0.06460195650326382,0.06460195650326382,31.732785057313702,False,False,1
2.8333333333333335,10.63,2.07,14.953845509414379,0.45620165386050976,0.004863680112322371,True,False,0.4672717467709381,0.0,0.0,0.0,0.0,0.06390069418456015,0.06390069418456015,32.39401428130586,False,False,1
2.9166666666666665,10.57,2.08,14.972516954501366,0.4536137132596827,0.004841740976089593,True,False,0.46341710344103376,0.0,0.0,0.0,0.0,0.06335815985494246,0.06335815985494246,32.829236277728526,False,False,1
3.0,10.5,2.1,14.981128595016433,0.45144832484620345,0.004821143743259434,True,False,0.45733596701495033,0.0,0.0,0.0,0.0,0.06250902725232259,0.06250902725232259,33.59514765000558,False,False,1
3.0833333333333335,10.43,2.12,15.000722915395263,0.44890078166790953,0.004799828926875388,True,False,0.49820873656639786,0.0,0.0,0.0,0.0,0.0680762533444662,0.0680762533444662,31.141549304612713,False,False,1
3.1666666666666665,10.37,2.13,14.81091918453593,0.45224653652403046,0.004776628384349534,True,False,0.42103860717397934,0.0,0.0,0.0,0.0,0.057517600931913694,0.057517600931913694,37.03214260485902,False,False,1
3.25,10.3,2.15,15.0515411227845,0.4435507007595778,0.004757850307039851,True,False,0.4917095021173664,0.0,0.0,0.0,0.0,0.06715284820408522,0.06715284820408522,32.01651244137707,False,False,1
3.3333333333333335,10.23,2.17,14.831287355834007,0.4477592618273128,0.004735137259811633,True,False,0.4110754637924978,0.0,0.0,0.0,0.0,0.05612475041067426,0.05612475041067426,38.663869043902096,False,False,1
3.4166666666666665,10.17,2.18,15.092449200426937,0.43846747311118406,0.0047154061703817765,True,False,0.4843257346562427,0.0,0.0,0.0,0.0,0.06610967776878689,0.06610967776878689,32.97550485156454,False,False,1
3.5,10.1,2.2,14.85302802658451,0.4432382343928857,0.004693591679223828,True,False,0.4028148514673634,0.0,0.0,0.0,0.0,0.05496801674802398,0.05496801674802398,40.02327408108802,False,False,1
3.5833333333333335,10.03,2.25,15.122634864872902,0.4338413289751991,0.004674421660088806,True,False,0.47506181221675986,0.0,0.0,0.0,0.0,0.06480848217789034,0.06480848217789034,34.71767775434179,False,False,1
3.6666666666666665,9.97,2.3,14.916421827605063,0.43750015898234756,0.004651488836599758,True,False,0.4006307611909345,0.0,0.0,0.0,0.0,0.05464126409901363,0.05464126409901363,42.09273042864172,False,False,1
3.75,9.9,2.35,15.220173702168083,0.42733909070869436,0.004633035070660173,True,False,0.47607220629908875,0.0,0.0,0.0,0.0,0.06491222206913122,0.06491222206913122,36.20273540316122,False,False,1
3.8333333333333335,9.83,2.4,14.999108461142093,0.431371581672802,0.004610527173306249,True,False,0.4002955299993527,0.0,0.0,0.0,0.0,0.05456468188873083,0.05456468188873083,43.98449540847903,False,False,1
3.9166666666666665,9.77,2.45,15.314974263759522,0.4209224898463534,0.004591051804362568,True,False,0.47666140858254685,0.0,0.0,0.0,0.0,0.06495845447871222,0.06495845447871222,37.71641458623217,False,False,1
4.0,9.7,2.5,15.082265740851623,0.42527097777672435,0.004569425951043817,True,False,0.44086470429670616,0.0,0.0,0.0,0.0,0.06006318061966195,0.06006318061966195,41.62283738902788,False,False,1
4.083333333333333,9.65,2.58,15.176916371817107,0.4208170535726662,0.004549042278572527,True,False,0.44923082569511086,0.0,0.0,0.0,0.0,0.06119063034641793,0.06119063034641793,42.16331790331086,False,False,1
4.166666666666667,9.6,2.67,15.238906215208678,0.4174698151358014,0.004530750977329732,True,False,0.453090077943951,0.0,0.0,0.0,0.0,0.06170385945325668,0.06170385945325668,43.27119930030697,False,False,1
4.25,9.55,2.75,15.318020981165873,0.41380754012425236,0.004513775025520514,True,False,0.4588915051152959,0.0,0.0,0.0,0.0,0.06248132243557413,0.06248132243557413,44.013152935992764,False,False,1
4.333333333333333,9.5,2.83,15.383455729233829,0.410595564465076,0.004497485561421907,True,False,0.4628178457124752,0.0,0.0,0.0,0.0,0.06300321711524112,0.06300321711524112,44.91834115111233,False,False,1
4.416666666666667,9.45,2.92,15.45168501196757,0.4073709969438339,0.00448163938430067,True,False,0.46691666103675583,0.0,0.0,0.0,0.0,0.06354837557882052,0.06354837557882052,45.949246906842745,False,False,1
4.5,9.4,3.0,15.52946178807861,0.40394321796309235,0.004466049428992187,True,False,0.4719330062259099,0.0,0.0,0.0,0.0,0.06421816694309061,0.06421816694309061,46.715752610294295,False,False,1
4.583333333333333,9.35,3.08,15.595311498744254,0.4008593753884892,0.0044505980522076315,True,False,0.47543653585975576,0.0,0.0,0.0,0.0,0.06468187384247723,0.06468187384247723,47.61766808891262,False,False,1
4.666666666666667,9.3,3.17,15.663473115054133,0.39774801079235506,0.004435279022424674,True,False,0.4790604861450901,0.0,0.0,0.0,0.0,0.0651617734813971,0.0651617734813971,48.648154134494156,False,False,1
4.75,9.25,3.25,15.741225225734254,0.3944226680061872,0.004420049843525573,True,False,0.4835555395776714,0.0,0.0,0.0,0.0,0.06575994327811939,0.06575994327811939,49.42218374877138,False,False,1
4.833333333333333,9.2,3.33,15.807203463486871,0.3914209954182642,0.004404871673424468,True,False,0.4866764904328497,0.0,0.0,0.0,0.0,0.06617104203959875,0.06617104203959875,50.32412815876811,False,False,1
4.916666666666667,9.15,3.42,15.875355480187512,0.38839145630788263,0.0043897738967794316,True,False,0.48990691370391487,0.0,0.0,0.0,0.0,0.06659685662492203,0.06659685662492203,51.35377513779171,False,False,1
5.0,9.1,3.5,15.95307599791974,0.3851514598445621,0.0043747382266656485,True,False,0.49395925103411126,0.0,0.0,0.0,0.0,0.06713420637295217,0.06713420637295217,52.13437663292497,False,False,1
5.083333333333333,9.08,3.58,16.019169558252937,0.3822222466202524,0.004359740195880719,True,False,0.49889821558110664,0.0,0.0,0.0,0.0,0.06780000414985271,0.06780000414985271,52.80235665011795,False,False,1
5.166666666666667,9.07,3.67,16.08719788191183,0.3796506009071373,0.004349192830145394,True,False,0.5046135838313207,0.0,0.0,0.0,0.0,0.06857395926582933,0.06857395926582933,53.51885816849393,False,False,1
5.25,9.05,3.75,16.164722567305756,0.37719004633516395,0.004342397160857956,True,False,0.5103573204940246,0.0,0.0,0.0,0.0,0.06934891562077951,0.06934891562077951,54.074385539149816,False,False,1
5.333333333333333,9.03,3.83,16.230863111762268,0.37505281973702825,0.004336008385026817,True,False,0.5149249769644301,0.0,0.0,0.0,0.0,0.06996395068376787,0.06996395068376787,54.742477555496116,False,False,1
5.416666666666667,9.02,3.92,16.29888393297315,0.3729017461024139,0.004329838738824757,True,False,0.5202623941740899,0.0,0.0,0.0,0.0,0.07068631200355391,0.07068631200355391,55.45628126422713,False,False,1
5.5,9.0,4.0,16.376337513418342,0.37067830501005505,0.004325290218433715,True,False,0.5255893293880216,0.0,0.0,0.0,0.0,0.07140431750669782,0.07140431750669782,56.01902153360397,False,False,1
5.583333333333333,9.0,4.03,16.442618140254737,0.36867012746865724,0.0043200225510689584,True,False,0.5312533558271579,0.0,0.0,0.0,0.0,0.0721738079046428,0.0721738079046428,55.837430738371204,False,False,1
5.666666666666667,9.0,4.07,16.462018947197908,0.3679988773797981,0.004317469975721005,True,False,0.5328922197375029,0.0,0.0,0.0,0.0,0.07239645694346707,0.07239645694346707,56.21822077809942,False,False,1
5.75,9.0,4.1,16.498021956367698,0.36705323313764004,0.004316249115123547,True,False,0.5359110655223817,0.0,0.0,0.0,0.0,0.07280658441538176,0.07280658441538176,56.3135880212202,False,False,1
5.833333333333333,9.0,4.13,16.52195058452914,0.36644540136119547,0.004315665518666638,True,False,0.5379014904380461,0.0,0.0,0.0,0.0,0.07307699502820152,0.07307699502820152,56.51573382849377,False,False,1
5.916666666666667,9.0,4.17,16.54760229249738,0.3658243392259108,0.004315388082140981,True,False,0.5400212274627981,0.0,0.0,0.0,0.0,0.07336497343088776,0.07336497343088776,56.83911279444923,False,False,1
6.0,9.0,4.2,16.582663464911068,0.3649981578738144,0.004315256536871876,True,False,0.542895320532267,0.0,0.0,0.0,0.0,0.07375543541822512,0.07375543541822512,56.944955665764695,False,False,1
